prime,trace
108107,-54
108109,469
108127,98
108131,-484
108139,-212
108161,222
108179,-6
108187,324
108191,69
108193,611
108203,550
108211,-84
108217,108
108223,-546
108233,602
108247,-208
108263,516
108271,-536
108287,-383
108289,-220
108293,131
108301,77
108343,583
108347,336
108359,-580
108377,582
108379,-259
108401,315
108413,-326
108421,-40
108439,121
108457,-529
108461,-400
108463,-359
108497,489
108499,-523
108503,378
108517,437
108529,242
108533,1
108541,394
108553,-457
108557,72
108571,-272
108587,-114
108631,-502
108637,82
108643,-357
108649,-150
108677,514
108707,627
108709,-334
108727,188
108739,-226
108751,-343
108761,-42
108769,250
108791,535
108793,178
108799,179
108803,508
108821,-484
108827,36
108863,-360
108869,384
108877,79
108881,-12
108883,-484
108887,-317
108893,193
108907,440
108917,462
108923,189
108929,136
108943,-64
108947,-581
108949,-162
108959,201
108961,572
108967,-313
108971,135
108991,-89
109001,315
109013,333
109037,528
109049,-210
109063,218
109073,450
109097,-570
109103,89
109111,-464
109121,418
109133,-69
109139,480
109141,-307
109147,-150
109159,308
109169,565
109171,548
109199,329
109201,-284
109211,-132
109229,138
109253,-282
109267,-408
109279,-266
109297,92
109303,113
109313,-200
109321,232
109331,-318
109357,-370
109363,369
109367,329
109379,324
109387,340
109391,-277
109397,-352
109423,31
109433,-182
109441,-240
109451,462
109453,108
109469,150
109471,434
109481,-450
109507,0
109517,-117
109519,-8
109537,270
109541,295
109547,-72
109567,470
109579,590
109583,164
109589,508
109597,542
109609,-325
109619,-238
109621,191
109639,-84
109661,-102
109663,-182
109673,456
109717,-352
109721,432
109741,-270
109751,-136
109789,-321
109793,356
109807,131
109819,-155
109829,105
109831,168
109841,-84
109843,-20
109847,-24
109849,175
109859,-114
109873,-104
109883,571
109891,190
109897,-142
109903,86
109913,504
109919,186
109937,94
109943,-306
109961,465
109987,136
110017,154
110023,-156
110039,-72
110051,390
110059,455
110063,484
110069,240
110083,76
110119,-262
110129,315
110161,-103
110183,586
110221,-548
110233,-389
110237,-370
110251,-20
110261,-366
110269,406
110273,357
110281,214
110291,-264
110311,324
110321,246
110323,136
110339,-208
110359,181
110419,-277
110431,-224
110437,-517
110441,-88
110459,-406
110477,-606
110479,526
110491,329
110501,203
110503,212
110527,368
110533,10
110543,192
110557,-353
110563,223
110567,92
110569,-396
110573,-349
110581,-58
110587,-385
110597,-210
110603,436
110609,222
110623,-381
110629,154
110641,166
110647,133
110651,-128
110681,-582
110711,10
110729,297
110731,202
110749,74
110753,423
110771,-233
110777,286
110807,-616
110813,-158
110819,-206
110821,-494
110849,-540
110863,70
110879,-546
110881,322
110899,545
110909,237
110917,174
110921,-312
110923,178
110927,-405
110933,48
110939,252
110947,490
110951,270
110969,-318
110977,-115
110989,-117
111029,82
111031,361
111043,16
111049,158
111053,466
111091,-175
111103,82
111109,9
111119,-120
111121,-326
111127,208
111143,-264
111149,294
111187,504
111191,-502
111211,-269
111217,130
111227,-440
111229,-595
111253,599
111263,-628
111269,166
111271,-129
111301,-238
111317,-266
111323,392
111337,568
111341,-61
111347,32
111373,-99
111409,46
111427,-37
111431,282
111439,425
111443,-464
111467,462
111487,-374
111491,-618
111493,-129
111497,628
111509,477
111521,15
111533,582
111539,-185
111577,-94
111581,655
111593,350
111599,-288
111611,-228
111623,-95
111637,562
111641,-492
111653,-162
111659,-420
111667,-191
111697,-369
111721,-662
111731,-60
111733,26
111751,624
111767,-114
111773,-360
111779,407
111781,-326
111791,87
111799,-365
111821,26
111827,466
111829,650
111833,-74
111847,466
111857,510
111863,-566
111869,180
111871,61
111893,-106
111913,113
111919,584
111949,-350
111953,-324
111959,39
111973,-419
111977,-35
111997,-224
112019,-196
112031,-25
112061,-169
112067,104
112069,-579
112087,-290
112097,-102
112103,14
112111,380
112121,58
112129,-93
112139,-464
112153,195
112163,165
112181,251
112199,450
112207,176
112213,-435
112223,55
112237,-454
112241,369
112247,88
112249,-32
112253,-456
112261,372
112279,264
112289,98
112291,-121
112297,-452
112303,184
112327,-238
112331,-171
112337,-423
112339,241
112349,-66
112361,-538
112363,-258
112397,-328
112403,-104
112429,-485
112459,-519
112481,-464
112501,170
112507,221
112543,-440
112559,-58
112571,-310
112573,-631
112577,-115
112583,456
112589,54
112601,-262
112603,374
112621,-450
112643,-220
112657,167
112663,422
112687,-280
112691,147
112741,-263
112757,522
112759,116
112771,358
112787,162
112799,16
112807,-45
112831,-274
112843,-280
112859,-200
112877,303
112901,126
112909,-166
112913,-229
112919,443
112921,-388
112927,426
112939,236
112951,-464
112967,-335
112979,-41
112997,75
113011,-602
113017,418
113021,-469
113023,-7
113027,-561
113039,651
113041,-326
113051,-420
113063,-56
113081,-84
113083,-229
113089,197
113093,-378
113111,138
113117,-190
113123,242
113131,157
113143,-296
113147,100
113149,-31
113153,306
113159,221
113161,269
113167,2
113171,-24
113173,-232
113177,-446
113189,594
113209,55
113213,542
113227,311
113233,199
113279,-444
113287,-94
113327,376
113329,294
113341,109
113357,277
113359,-311
113363,-182
113371,-323
113381,98
113383,266
113417,-231
113437,-316
113453,263
113467,-308
113489,264
113497,254
113501,-516
113513,174
113537,-120
113539,127
113557,-580
113567,403
113591,48
113621,-300
113623,-91
113647,374
113657,459
113683,366
113717,614
113719,146
113723,-480
113731,452
113749,-505
113759,156
113761,-216
113777,-445
113779,-359
113783,290
113797,0
113809,123
113819,-158
113837,237
113843,525
113891,216
113899,-97
113903,519
113909,-230
113921,-315
113933,373
113947,-550
113957,507
113963,-84
113969,-601
113983,386
113989,145
114001,406
114013,569
114031,404
114041,204
114043,-119
114067,-47
114073,-57
114077,141
114083,326
114089,-231
114113,-420
114143,-359
114157,50
114161,174
114167,108
114193,508
114197,148
114199,-512
114203,-432
114217,342
114221,223
114229,416
114259,-415
114269,-118
114277,-518
114281,568
114299,-500
114311,-208
114319,-362
114329,-261
114343,-7
114371,343
114377,569
114407,585
114419,-100
114451,517
114467,-428
114473,-171
114479,88
114487,-143
114493,349
114547,652
114553,-262
114571,53
114577,256
114593,-122
114599,-264
114601,281
114613,366
114617,426
114641,-462
114643,112
114649,398
114659,330
114661,257
114671,202
114679,-391
114689,-312
114691,364
114713,-306
114743,299
114749,-352
114757,-305
114761,540
114769,-170
114773,-594
114781,86
114797,256
114799,392
114809,222
114827,-240
114833,8
114847,348
114859,416
114883,-476
114889,284
114901,369
114913,-418
114941,90
114967,110
114973,-461
114997,28
115001,-152
115013,-316
115019,308
115021,450
115057,441
115061,-170
115067,-228
115079,-426
115099,-125
115117,87
115123,-433
115127,-204
115133,182
115151,-90
115153,442
115163,179
115183,16
115201,-76
115211,-364
115223,88
115237,-22
115249,-4
115259,-436
115279,-200
115301,164
115303,-172
115309,-120
115319,-588
115321,-641
115327,97
115331,-216
115337,270
115343,129
115361,-526
115363,-361
115399,-264
115421,378
115429,247
115459,102
115469,-110
115471,-224
115499,-568
115513,175
115523,-151
115547,372
115553,174
115561,314
115571,456
115589,-250
115597,174
115601,582
115603,300
115613,-96
115631,576
115637,52
115657,147
115663,611
115679,-96
115693,-544
115727,72
115733,-125
115741,-468
115751,136
115757,-132
115763,628
115769,-39
115771,-476
115777,492
115781,150
115783,352
115793,631
115807,-468
115811,-350
115823,-162
115831,179
115837,-281
115849,-205
115853,514
115859,-43
115861,-32
115873,54
115877,7
115879,-496
115883,-330
115891,476
115901,474
115903,19
115931,-648
115933,-187
115963,393
115979,240
115981,346
115987,-191
116009,-130
116027,108
116041,-570
116047,260
116089,-400
116099,402
116101,-477
116107,-48
116113,243
116131,258
116141,-180
116159,414
116167,-408
116177,-458
116189,219
116191,434
116201,62
116239,45
116243,-630
116257,-348
116269,22
116273,-306
116279,-441
116293,106
116329,106
116341,592
116351,303
116359,-114
116371,45
116381,358
116387,237
116411,-453
116423,-356
116437,328
116443,116
116447,-572
116461,629
116471,432
116483,-245
116491,-508
116507,-210
116531,-435
116533,-507
116537,123
116539,-211
116549,-81
116579,159
116593,454
116639,309
116657,33
116663,-152
116681,-100
116687,497
116689,266
116707,-448
116719,575
116731,150
116741,-405
116747,268
116789,-213
116791,-40
116797,-362
116803,50
116819,280
116827,46
116833,2
116849,-336
116867,-509
116881,-199
116903,-60
116911,-460
116923,-258
116927,-246
116929,290
116933,-156
116953,-119
116959,-392
116969,333
116981,-30
116989,-110
116993,-375
117017,198
117023,-24
117037,581
117041,513
117043,-337
117053,546
117071,-543
117101,245
117109,258
117119,48
117127,-23
117133,158
117163,-5
117167,162
117191,-288
117193,106
117203,-365
117209,-45
117223,-429
117239,458
117241,-62
117251,-398
117259,86
117269,192
117281,-110
117307,69
117319,121
117329,18
117331,-401
117353,126
117361,458
117371,-324
117373,571
117389,495
117413,270
117427,404
117431,283
117437,259
117443,-645
117497,24
117499,614
117503,-672
117511,492
117517,16
117529,-26
117539,302
117541,328
117563,121
117571,-450
117577,78
117617,-150
117619,-20
117643,468
117659,521
117671,-565
117673,-4
117679,212
117701,374
117703,227
117709,536
117721,-264
117727,-287
117731,368
117751,-7
117757,-166
117763,-52
117773,-223
117779,136
117787,-292
117797,342
117809,86
117811,-52
117833,-625
117839,228
117841,654
117851,-280
117877,-58
117881,-611
117883,434
117889,-242
117899,306
117911,-72
117917,249
117937,269
117959,222
117973,302
117977,44
117979,366
117989,434
117991,390
118033,358
118037,497
118043,-263
118051,-131
118057,166
118061,-14
118081,682
118093,570
118127,-297
118147,97
118163,590
118169,315
118171,272
118189,-200
118211,-456
118213,-11
118219,-11
118247,-318
118249,-14
118253,452
118259,114
118273,-554
118277,68
118297,-540
118343,-560
118361,298
118369,418
118373,333
118387,104
118399,627
118409,290
118411,-284
118423,-271
118429,-231
118453,132
118457,150
118463,375
118471,307
118493,164
118529,6
118543,-257
118549,-410
118571,-660
118583,273
118589,366
118603,-411
118619,-114
118621,-587
118633,-166
118661,158
118669,394
118673,-26
118681,-410
118687,522
118691,-264
118709,-42
118717,-162
118739,-270
118747,-133
118751,192
118757,570
118787,480
118799,253
118801,152
118819,-451
118831,-79
118843,154
118861,52
118873,166
118891,446
118897,-161
118901,184
118903,-4
118907,107
118913,263
118927,399
118931,-192
118967,-108
118973,636
119027,100
119033,-10
119039,309
119047,-622
119057,238
119069,469
119083,-517
119087,-387
119089,318
119099,-104
119101,-521
119107,-379
119129,235
119131,-161
119159,528
119173,133
119179,202
119183,-416
119191,-41
119227,-271
119233,150
119237,-122
119243,-10
119267,370
119291,146
119293,350
119297,-308
119299,-414
119311,-136
119321,-429
119359,587
119363,556
119389,-337
119417,-316
119419,-40
119429,666
119447,-207
119489,455
119503,312
119513,-54
119533,110
119549,389
119551,328
119557,189
119563,-305
119569,107
119591,405
119611,-232
119617,-550
119627,-30
119633,-38
119653,386
119657,-527
119659,157
119671,-216
119677,-97
119687,234
119689,242
119699,-228
119701,187
119723,-216
119737,-426
119747,-87
119759,360
119771,330
119773,423
119783,203
119797,60
119809,-90
119813,22
119827,-356
119831,-190
119839,365
119849,636
119851,-474
119869,146
119881,-134
119891,-516
119921,666
119923,474
119929,164
119953,274
119963,74
119971,353
119981,145
119983,-324
119993,-102
120011,286
120017,275
120041,-526
120047,-370
120049,-334
120067,-324
120077,267
120079,-70
120091,-213
120097,-632
120103,420
120121,-563
120157,-267
120163,178
120167,40
120181,-122
120193,480
120199,210
120209,-45
120223,349
120233,-327
120247,-517
120277,-523
120283,-372
120293,436
120299,282
120319,44
120331,533
120349,-640
120371,-192
120383,-124
120391,-498
120397,157
120401,70
120413,-278
120427,156
120431,570
120473,189
120503,-636
120511,-275
120539,259
120551,501
120557,-345
120563,132
120569,-350
120577,-607
120587,-122
120607,81
120619,182
120623,-330
120641,-231
120647,-478
120661,-74
120671,-33
120677,286
120689,-76
120691,-347
120709,-560
120713,375
120721,-91
120737,-242
120739,528
120749,302
120763,317
120767,13
120779,583
120811,464
120817,-313
120823,-95
120829,25
120833,229
120847,-331
120851,461
120863,-384
120871,612
120877,404
120889,352
120899,24
120907,161
120917,-213
120919,-384
120929,206
120937,-364
120941,-6
120943,267
120947,37
120977,-277
120997,60
121001,180
121007,-387
121013,242
121019,372
121021,-191
121039,-434
121061,48
121063,-383
121067,279
121081,326
121123,91
121139,-324
121151,524
121157,306
121169,-174
121171,-93
121181,438
121189,-533
121229,-245
121259,288
121267,226
121271,-305
121283,28
121291,380
121309,-695
121313,412
121321,560
121327,-133
121333,622
121343,329
121349,-36
121351,224
121357,-398
121367,525
121369,86
121379,375
121403,180
121421,577
121439,8
121441,133
121447,-40
121453,240
121469,503
121487,-390
121493,-26
121501,-440
121507,-574
121523,-21
121531,330
121547,-66
121553,456
121559,364
121571,92
121577,-362
121579,-111
121591,-153
121607,220
121609,-146
121621,197
121631,12
121633,319
121637,275
121661,243
121687,-173
121697,511
121711,-508
121721,-68
121727,-598
121763,-288
121787,-22
121789,282
121843,155
121853,-314
121867,-401
121883,562
121889,342
121909,-459
121921,28
121931,-180
121937,-402
121949,-120
121951,-128
121963,196
121967,-563
121993,-141
121997,525
122011,502
122021,74
122027,-312
122029,370
122033,-245
122039,288
122041,-510
122051,180
122053,-59
122069,192
122081,-464
122099,164
122117,-574
122131,365
122147,-324
122149,56
122167,238
122173,-26
122201,-412
122203,112
122207,187
122209,-170
122219,-638
122231,-54
122251,146
122263,409
122267,-252
122273,570
122279,382
122299,128
122321,-14
122323,-95
122327,609
122347,-340
122363,-266
122387,118
122389,377
122393,55
122399,-56
122401,-178
122443,69
122449,-132
122453,478
122471,323
122477,-27
122489,-150
122497,-38
122501,-302
122503,224
122509,-586
122527,-409
122533,58
122557,-118
122561,285
122579,-628
122597,502
122599,-545
122609,537
122611,-278
122651,-110
122653,-583
122663,-522
122693,-186
122701,574
122719,489
122741,-669
122743,188
122753,66
122761,-513
122777,322
122789,316
122819,-279
122827,293
122833,621
122839,-406
122849,460
122861,241
122867,-408
122869,-314
122887,-61
122891,-183
122921,-160
122929,119
122939,78
122953,566
122957,-315
122963,-349
122971,-616
123001,249
123007,-606
123017,118
123031,-11
123049,-531
123059,-36
123077,107
123083,336
123091,0
123113,-167
123121,198
123127,-172
123143,-482
123169,140
123191,176
123203,-239
123209,298
123217,-532
123229,-624
123239,-96
123259,389
123269,402
123289,668
123307,-36
123311,288
123323,-645
123341,200
123373,629
123377,-231
123379,-563
123397,12
123401,-280
123407,47
123419,-117
123427,-262
123433,-317
123439,-355
123449,-404
123457,-428
123479,-437
123491,-144
123493,453
123499,378
123503,294
123517,-392
123527,-468
123547,-314
123551,-344
123553,101
123581,-96
123583,-375
123593,281
123601,161
123619,172
123631,-195
123637,-174
123653,210
123661,-250
123667,-112
123677,92
123701,81
123707,690
123719,-80
123727,-296
123731,-453
123733,-474
123737,-329
123757,-212
123787,37
123791,608
123803,-321
123817,-422
123821,658
123829,239
123833,-348
123853,250
123863,-62
123887,-509
123911,488
123923,29
123931,487
123941,-269
123953,-354
123973,-630
123979,-328
123983,-559
123989,252
123997,-280
124001,-20
124021,-349
124067,192
124087,102
124097,537
124121,-281
124123,304
124133,546
124139,-221
124147,-284
124153,-295
124171,-308
124181,-400
124183,-658
124193,-336
124199,497
124213,-260
124231,-130
124247,-283
124249,-98
124277,225
124291,425
124297,-148
124301,86
124303,-14
124309,-8
124337,230
124339,283
124343,385
124349,241
124351,248
124363,358
124367,44
124427,268
124429,275
124433,527
124447,-43
124459,-96
124471,-424
124477,-549
124489,350
124493,466
124513,536
124529,-39
124541,672
124543,398
124561,-206
124567,196
124577,374
124601,-22
124633,-95
124643,222
124669,-614
124673,318
124679,-40
124693,-254
124699,457
124703,335
124717,-487
124721,12
124739,-89
124753,544
124759,259
124769,-156
124771,520
124777,411
124781,57
124783,-565
124793,-438
124799,-604
124819,503
124823,338
124847,-518
124853,358
124897,438
124907,-636
124909,-64
124919,84
124951,353
124979,-356
124981,99
124987,623
124991,480
125003,-439
125017,-401
125029,377
125053,-414
125063,-66
125093,-421
125101,152
125107,123
125113,344
125117,660
125119,-664
125131,186
125141,-430
125149,-635
125183,-500
125197,-18
125201,36
125207,-16
125219,24
125221,-526
125231,483
125243,264
125261,419
125269,-138
125287,-485
125299,492
125303,-56
125311,-88
125329,98
125339,317
125353,254
125371,-182
125383,-226
125387,556
125399,-130
125407,643
125423,-432
125429,-670
125441,406
125453,-398
125471,-392
125497,593
125507,-457
125509,-629
125527,412
125539,-340
125551,276
125591,-270
125597,-326
125617,-682
125621,458
125627,87
125639,-499
125641,-104
125651,-75
125659,-158
125669,-217
125683,126
125687,-250
125693,-554
125707,232
125711,-126
125717,362
125731,-192
125737,458
125743,-497
125753,-306
125777,134
125789,588
125791,185
125803,-314
125813,-44
125821,54
125863,605
125887,-361
125897,-287
125899,-600
125921,-522
125927,-166
125929,605
125933,-594
125941,40
125959,476
125963,79
126001,-480
126011,202
126013,290
126019,99
126023,-246
126031,504
126037,-2
126041,168
126047,-335
126067,444
126079,486
126097,58
126107,-567
126127,147
126131,-356
126143,511
126151,384
126173,148
126199,-269
126211,-20
126223,644
126227,-660
126229,-440
126233,320
126241,242
126257,30
126271,-260
126307,124
126311,202
126317,69
126323,-174
126337,162
126341,-570
126349,-80
126359,-59
126397,-387
126421,-66
126433,-512
126443,-336
126457,133
126461,-290
126473,296
126481,-77
126487,-420
126491,-561
126493,-16
126499,-599
126517,-35
126541,670
126547,98
126551,176
126583,-198
126601,664
126611,136
126613,-314
126631,-267
126641,-322
126653,-264
126683,-217
126691,-183
126703,-296
126713,572
126719,-375
126733,-121
126739,154
126743,-423
126751,-281
126757,434
126761,-22
126781,-382
126823,-58
